datetime,rtadf,bsadf,bsadf_gap,bubble_flag,bubble_age,cusum,cusum_sq,chow_f,qlr_f,qlr_loc,bp_nbreaks,bp_since,bp_dmean,rup_ncp,rup_since,rup_lvr,hmm_p_bull,hmm_p_bear,hmm_mu,hmm_sig,hmm_entropy,mom_7,mom_35,vol_35,fwd_ret,dir_up,bubble_ends_h,fold,proba_up,tau,tau_lb,tau_ub
2000-09-01 00:00:00+00:00,0.24677690165793356,0.9769335534013972,0.49313505204676744,1.0,24.0,1.338210497332472,2.6267222166214435,4.13820914757821,8.580555331430002,0.3492537313432836,0.0,335.0,0.0,0.0,336.0,0.0,0.5293854959082516,0.018690927981008357,0.005492657003829101,0.03038779038794061,0.7700308728700351,0.03273764583477057,0.3618043157088975,0.03561051097555025,-0.3663990837636426,0.0,1.0,4.0,0.7001764646515933,0.10026254016570094,0.06751543463466858,0.1330096456967334
2000-10-01 00:00:00+00:00,-0.04489433319124732,0.7273503544928893,0.14713138112391844,1.0,25.0,1.373132861635799,2.5124934547200866,4.526861220455742,9.940054726989116,0.34328358208955223,0.0,335.0,0.0,0.0,336.0,0.0,0.4131893598837776,0.10840386937684801,0.0030140347272376443,0.03458082444443282,0.9587851639181175,-0.0529956164639076,0.3178789193535554,0.03717262263662939,-0.276650433505079,0.0,1.0,4.0,0.7673866326737573,0.044294413215434814,-0.013125621461640077,0.10171444789250962
2000-11-01 00:00:00+00:00,0.09545585044515978,0.7302896214759667,0.0497806923619476,1.0,26.0,1.377659786483446,2.5493043061500322,4.770257198216133,10.850948371784849,0.34328358208955223,0.0,335.0,0.0,0.0,336.0,0.0,0.4815500602529777,0.05335551136533314,0.004532748491184979,0.03200461473321499,0.864300177709461,-0.07491624183034595,0.28265566401809306,0.03718053477504544,-0.21750856853177325,0.0,1.0,4.0,0.7772384205964686,-0.1780925480376872,-0.3699631054562049,0.013778009380830236
2000-12-01 00:00:00+00:00,0.04076495930502678,0.5877624560706763,-0.24080954136920896,0.0,0.0,1.3268116076000243,2.5471564964584963,4.1036414349439765,11.609831024323489,0.408955223880597,1.0,220.0,0.01660283150186552,0.0,336.0,0.0,0.4434670630673064,0.0641861654088812,0.004215644284345562,0.03248346761967852,0.8857134087284966,-0.0781796396364225,0.24927880540895586,0.03783796350776228,-0.16593270511703118,0.0,,4.0,0.635330964118234,-0.2142262519751831,-0.44861535150323295,0.020162847552866597
2001-01-01 00:00:00+00:00,0.09068118131815572,0.5952681274500844,-0.40989609643823854,0.0,0.0,1.2778817015262494,2.6045388059425094,2.622831585968381,10.68824597238039,0.3373134328358209,1.0,220.0,0.01660283150186552,0.0,336.0,0.0,0.48186491338161663,0.03163021881789967,0.005112312263971267,0.03095757129400913,0.8115757539754846,-0.10591794287599221,0.18756163545730153,0.03677539186408849,-0.16954571296282062,0.0,,4.0,0.5204146317753238,-0.15521343415982475,-0.3863465807371771,0.07591971241752754
2001-02-01 00:00:00+00:00,-0.1023552748055113,0.4852262210097793,-0.2513433250966006,0.0,0.0,1.289376283182254,2.5932331464872784,1.8363558698498137,10.510170016213065,0.40298507462686567,1.0,220.0,0.01660283150186552,0.0,336.0,0.0,0.4630297188406527,0.03501225170391039,0.00500813354881044,0.031099204871678415,0.8198482386798156,-0.13773584552527218,0.11223769187178156,0.036365669716851186,-0.18216939684805133,0.0,,4.0,0.526073779487664,-0.05062014082924511,-0.21660437524433773,0.1153640935858474
2001-03-01 00:00:00+00:00,-0.47475974050331826,0.13672092068638528,-0.38895702855789926,0.0,0.0,1.2904867204789665,2.25191459554336,1.7469547254471505,10.101617620740578,0.33134328358208953,1.0,220.0,0.01660283150186552,0.0,336.0,0.0,0.07464750955556791,0.8736361940713152,-0.017643271028495337,0.07108859206614342,0.46491201036036756,-0.24475013033472237,-0.01682143665602709,0.03989205704466358,-0.04205579972080109,0.0,,4.0,0.5316331886054411,0.06220369497361182,-0.04526493133607921,0.1696723212833028
2001-04-01 00:00:00+00:00,-0.3113728412705719,0.2189224442988936,-0.507295199121135,0.0,0.0,1.2516082619737485,2.315927756379137,1.482934073983468,9.574688961515033,0.3970149253731343,1.0,220.0,0.01660283150186552,0.0,336.0,0.0,0.2177303264477201,0.5450960065469476,-0.008776071599787673,0.05541199413153974,1.0039741224116225,-0.22837213270293244,-0.012178878066797516,0.03988345137603347,-0.08398232538115558,0.0,,4.0,0.5791245593975911,0.08452537124760214,-0.021768765555771424,0.1908195080509757
2001-05-01 00:00:00+00:00,-0.11306588896617002,0.39307011195468916,-0.24396739364251213,0.0,0.0,1.2390419926790155,2.295739617525447,0.8830767742763947,8.962683287253082,0.3253731343283582,1.0,220.0,0.01660283150186552,0.0,336.0,0.0,0.2552161599607613,0.5368044979451886,-0.008527120261952783,0.05505487732718291,1.009085438020998,-0.1111400160567575,0.05005095982638785,0.04120705054600653,-0.17478952979645257,0.0,,4.0,0.5790965380806467,0.11582548950047108,0.07984978667642857,0.15180119232451358
2001-06-01 00:00:00+00:00,-0.16538194918429688,0.25707731251467986,-0.23351342503892275,0.0,0.0,1.215785669426333,2.309179480458249,0.7138063641430957,9.692139934327027,0.39104477611940297,1.0,220.0,0.01660283150186552,0.0,336.0,0.0,0.27334374078265783,0.39113756152668605,-0.004629276962503908,0.04805271940940676,1.0881054080845212,-0.12874435169854248,-0.018201137364080466,0.040876888636003465,-0.2107683205638251,0.0,,4.0,0.5969380612329237,0.08190834196856862,-0.0031208221532439823,0.16693750609038122
2001-07-01 00:00:00+00:00,-0.3463038453732853,0.19333115971515427,-0.43217081716796235,0.0,0.0,1.2118718079027164,2.3179536635567466,0.23846074728841088,8.942055169214951,0.3194029850746269,1.0,220.0,0.01660283150186552,0.0,336.0,0.0,0.38871580673453127,0.2685755381939482,-0.0012753084219249923,0.04227505605937904,1.0873737906997811,-0.11977138355993411,0.031289298769175744,0.03904957072808651,-0.3019445140529964,0.0,,4.0,0.5937367043629854,0.11171591731440107,0.06848628266846482,0.1549455519603373
2001-08-01 00:00:00+00:00,-0.6314660762806154,0.14253162219763865,-0.597640674745219,0.0,0.0,1.235802225887855,2.3554641089963413,0.5211022035521319,10.022981907124116,0.3850746268656716,1.0,205.0,0.011078089047126713,0.0,336.0,0.0,0.3766836295159191,0.164175705281897,0.0014996940917657215,0.03722813722646535,1.0218050240353571,-0.13877466929900173,0.062262485697030634,0.03813830767532526,-0.2736199374158854,0.0,,4.0,0.5726230829131933,0.0561506494592024,-0.020704555985233936,0.13300585490363875
2001-09-01 00:00:00+00:00,-1.226538767878897,-0.19289172122147696,-0.6720475017337564,0.0,0.0,1.2080309937680809,2.0595357910882153,2.0340271719378915,11.20025481700796,0.37910447761194027,1.0,205.0,0.011078089047126713,0.0,336.0,0.0,0.0012041353015100045,0.9982224388605485,-0.021020068353898597,0.07701152400798528,0.01415015284330455,-0.237222403791697,-0.07188088054484254,0.04371552121858318,-0.2004842442689272,0.0,,4.0,0.5488113663641911,-0.15160172422053073,-0.4547631484068446,0.15155969996578308
2001-10-01 00:00:00+00:00,-1.1003410629662245,-0.013794308207357352,-0.7110193401927286,0.0,0.0,1.2298040781204793,1.8764999605447903,3.1463759662065587,9.369254605637492,0.37910447761194027,1.0,205.0,0.011078089047126713,0.0,336.0,0.0,0.14924758359590143,0.7483958059384068,-0.014248170891707787,0.0651354384399765,0.7340942758445338,-0.10514050504466166,-0.14134120235339864,0.040247316844322104,-0.25094246162423683,0.0,,4.0,0.717832837722883,0.0488079002977711,-0.03769640560413458,0.13531220619967677
2001-11-01 00:00:00+00:00,-0.8927577649683419,0.07394304704286775,-0.5760382459242483,0.0,0.0,1.1586379719150928,1.8886123240143613,2.770964802175629,7.444038854031319,0.3074626865671642,1.0,205.0,0.011078089047126713,0.0,336.0,0.0,0.19232971194152793,0.5902623804910869,-0.009999355274272273,0.05756063333526283,0.9600034411161746,-0.054708235427868956,-0.13121390638614816,0.040605808073902634,-0.23806521922729829,0.0,,4.0,0.6388841592677413,0.11307328366069738,0.07358014768303611,0.1525664196383586
2001-12-01 00:00:00+00:00,-0.8315729366073844,0.07926736708216696,-0.6107160760474954,0.0,0.0,1.2002733101902372,1.9373462821867116,2.4112795241269027,7.929361543353267,0.373134328358209,1.0,205.0,0.011078089047126713,0.0,336.0,0.0,0.371717429834402,0.2842092559329334,-0.0017048277801090068,0.04300944623498593,1.0924993784675985,-0.09831859822504363,-0.15957493616051188,0.03986567032818696,-0.26511108137064276,0.0,,4.0,0.6630849480945732,0.10612805722526608,0.06891744411772975,0.1433386703328024
2002-01-01 00:00:00+00:00,-0.8216425381301119,0.04723653748067134,-0.6948272622466863,0.0,0.0,1.1184771858815041,1.8342136269958838,1.9304054547882616,7.119500395107344,0.30149253731343284,1.0,205.0,0.011078089047126713,0.0,336.0,0.0,0.4007432768491598,0.12674441410497692,0.002515716682203447,0.03545089044595137,0.9824929065021843,-0.07779054071146252,-0.16299346831823502,0.039865860456267124,-0.26684784606379,0.0,,4.0,0.6293377822239851,0.12046912805612436,0.07207688691741657,0.16886136919483216
2002-02-01 00:00:00+00:00,-1.0143339034112027,-0.052140820267637306,-0.648434310168755,0.0,0.0,1.167331755012716,1.884741626947794,1.8414674990100504,8.186371364329325,0.36716417910447763,1.0,205.0,0.011078089047126713,0.0,336.0,0.0,0.44588285526507154,0.1539490928379773,0.0018238075117447093,0.036813789201105146,1.0147006078948604,-0.09179347762855361,-0.22695248583741723,0.039945490014347,-0.3031888974022703,0.0,,4.0,0.6648564019851669,0.09782643695028773,0.04571590142427792,0.1499369724762975
2002-03-01 00:00:00+00:00,-1.0199071876775057,0.07143503996669638,-0.6031768493501264,0.0,0.0,1.1450957814767568,1.8499034697598513,1.770367849095959,6.90333496826212,0.2955223880597015,1.0,205.0,0.011078089047126713,0.0,336.0,0.0,0.42705778760734414,0.09246920727637216,0.0034492538298191433,0.033828366222042695,0.9356932994412847,-0.028485386302743443,-0.21877344670427767,0.04020841562282872,-0.33929788916387427,0.0,,4.0,0.6173172767794497,0.10284001587046948,0.04258195864043892,0.1630980731005
2002-04-01 00:00:00+00:00,-0.9807708170467352,-0.055212372828239466,-0.6121840882406206,0.0,0.0,1.0750841017126733,1.7569596286124454,1.9674387426244468,6.5214220346717635,0.3611940298507463,0.0,335.0,0.0,0.0,336.0,0.0,0.4460389753484619,0.13894143220172492,0.0022241199935378393,0.03609043006157295,0.9993186797469731,0.05404462567955459,-0.25929143407324773,0.04066359928433571,-0.2445970225893852,0.0,,4.0,0.6505561948456935,0.09214652690574365,0.028855527328246117,0.15543752648324113
2002-05-01 00:00:00+00:00,-1.120769536548316,-0.1072525100926227,-0.5583846271102961,0.0,0.0,1.100774275365674,1.8579302998924765,1.4833274315410052,6.430364496767051,0.28955223880597014,0.0,335.0,0.0,0.0,336.0,0.0,0.411092579031852,0.11368658135136481,0.002871607421016816,0.0348331257753177,0.9661779331064793,-0.009279112348131058,-0.2819473865405637,0.04083971227277834,-0.16282021045639183,0.0,,4.0,0.6638503879650297,0.0991099731296762,0.05230206776879409,0.14591787849055834
2002-06-01 00:00:00+00:00,-1.3335609760559786,0.1387749788902857,-0.34738426399209854,0.0,0.0,0.766032147894392,1.5518509065163077,1.3393006729067518,5.074320618695164,0.2835820895522388,0.0,335.0,0.0,0.0,336.0,0.0,0.323765476357441,0.4080620698292664,-0.005043129400442948,0.048926005783450306,1.083831132511561,-0.12200410373059434,-0.38508509350820397,0.0409733213347982,-0.046895130378443284,0.0,,4.0,0.6802060178648156,0.10977444762352463,0.06724056794572744,0.1523083273013218
2002-07-01 00:00:00+00:00,-1.4262090594753405,0.821130820356395,0.28030929312330544,1.0,1.0,0.6094465011658082,2.0251740535703386,1.5136035753326333,4.765510131376306,0.2835820895522388,0.0,335.0,0.0,0.0,336.0,0.0,0.0010036690884156119,0.9982669825564106,-0.021021405091797278,0.07701344355413789,0.013929284601844463,-0.2557831924958993,-0.4595874990225397,0.044416834144314014,0.07300982056732686,1.0,1.0,4.0,0.6373523384797457,0.1251388210014113,0.05134495790290085,0.19893268409992165
2002-08-01 00:00:00+00:00,-1.3288825243299978,0.5833388333403481,0.0897884162154507,1.0,2.0,1.047291341191982,1.981993311006541,1.4278206652116132,4.176140043598514,0.3492537313432836,0.0,335.0,0.0,0.0,336.0,0.0,0.1745802138193751,0.6993772194406862,-0.012922214054023055,0.06280100230844254,0.8158313170366167,-0.24284889375206653,-0.44122453485491864,0.044541037603132286,0.05963598534415482,1.0,1.0,4.0,0.6796688828655332,0.1097264814967402,0.04966775981045553,0.16978520318302487
2002-09-01 00:00:00+00:00,-1.4946099620040465,0.974821123787586,0.5454572714742121,1.0,3.0,1.04829398538099,2.0172602216527196,1.1596253255687796,4.204607589431726,0.27761194029850744,0.0,335.0,0.0,0.0,336.0,0.0,0.09528821578757467,0.7942854765096856,-0.015511958793110361,0.0672864734847167,0.6502560520374676,-0.25553725121257287,-0.4774980952567729,0.04503332800422532,0.1380951720512682,1.0,1.0,4.0,0.6710837529365279,0.12500280540983694,0.0764546239519379,0.17355098686773596
2002-10-01 00:00:00+00:00,-1.440518182176556,0.9439948871934173,0.44935472290414363,1.0,4.0,0.9951109929616838,1.9891292697553522,1.391197847855889,4.555823448976302,0.844776119402985,0.0,335.0,0.0,0.0,336.0,0.0,0.24612094920809266,0.5398851538455468,-0.008616026445423757,0.055193056837384555,1.0077669224088481,-0.3140271669480974,-0.5615157079507451,0.04278867448722565,0.17488489757799908,1.0,1.0,4.0,0.41913607628808935,0.04380180456893317,-0.00770206507842993,0.0953056742162963
2002-11-01 00:00:00+00:00,-1.3398403258149556,0.17658971411254762,-0.2964796004836504,0.0,0.0,1.1770545314647367,1.9827581367032672,1.3386254415868886,3.9771437027179255,0.2716417910447761,0.0,335.0,0.0,0.0,336.0,0.0,0.225227978858425,0.554606645402608,-0.009024113592569894,0.05587903886007107,0.9958658717611293,-0.20879112927401167,-0.5255420803363275,0.044253308012877475,0.12558381595662116,1.0,,4.0,0.667671095807362,0.11201413230878633,0.060212731571962635,0.16381553304561
2002-12-01 00:00:00+00:00,-1.3169689353613263,0.21526823110933355,-0.2878023749145091,0.0,0.0,0.9202443499759434,2.0105841302552165,1.108192216455103,4.199832000100265,0.2656716417910448,0.0,335.0,0.0,0.0,336.0,0.0,0.34005592093610665,0.29551716296538855,-0.002029887873433089,0.04351861013157697,1.0949066800909921,-0.18864014979923382,-0.5300903703879456,0.04423010059941746,0.16520618000569787,1.0,,4.0,0.6874428453434364,0.11463796133327654,0.082593847255204,0.1466820754113492
2003-01-01 00:00:00+00:00,-1.3909692904653477,0.2009051525002208,-0.2942577366915742,0.0,0.0,0.6641364347967124,2.0731535660564204,0.9822493187043934,4.892142307815426,0.2656716417910448,0.0,335.0,0.0,0.0,336.0,0.0,0.4259620130700958,0.13665535726662018,0.0022701653534033376,0.03595738555238979,0.9971945838030649,-0.13387006621142739,-0.5062168922380526,0.04414648815130373,0.2153601271721577,1.0,,4.0,0.6570114577035852,0.11677109788979015,0.08100437427532944,0.15253782150425088
2003-02-01 00:00:00+00:00,-1.3536530586703448,0.628175604142856,0.1622290614301793,1.0,1.0,0.5698562103690814,2.229925000530051,1.0761628051248513,5.0287740799020755,0.25970149253731345,0.0,335.0,0.0,0.0,336.0,0.0,0.16780086533410074,0.6877182973370156,-0.012616351984534528,0.062231203168709066,0.8364997899759432,-0.09303786097782751,-0.6112752842194356,0.04463977839221648,0.2950772723322528,1.0,1.0,4.0,0.6751774021435414,0.133239768830845,0.09722944311371517,0.16925009454797485
2003-03-01 00:00:00+00:00,-1.2849540438447185,0.4926420427596771,0.047170831801980395,1.0,2.0,0.5881231997788687,2.180800553489687,0.931372986583382,5.185407149316088,0.25970149253731345,0.0,335.0,0.0,0.0,336.0,0.0,0.30334451707651255,0.3534908034084629,-0.0036030949520199952,0.046271840577503734,1.0964797794218781,-0.09416333805073229,-0.6184633660431498,0.044513727922571696,0.2661446572234647,1.0,1.0,4.0,0.6916115946150236,0.12684023254551954,0.09402740700668635,0.15965305808435287
2003-04-01 00:00:00+00:00,-1.2139011026023727,0.014057241619536498,-0.496528011205002,0.0,0.0,0.6390429548540759,2.2864848935057456,0.8488198232010312,5.522232951860605,0.2537313432835821,0.0,335.0,0.0,0.0,336.0,0.0,0.38821431687704333,0.28317050882215183,-0.0016648726309033564,0.04297812620486415,1.0903107289153378,0.00993184735909658,-0.5353499046783865,0.04597753905440013,0.21908917473881928,1.0,,4.0,0.6859886943254669,0.1490893239230122,0.09701763312196687,0.2011610147240572
2003-05-01 00:00:00+00:00,-1.1521645859432144,-0.36086093698667854,-0.8656918294636997,0.0,0.0,0.6370571024697484,2.3471868311236923,0.7491517007359922,5.751388843597912,0.2537313432835821,0.0,335.0,0.0,0.0,336.0,0.0,0.3655389391511681,0.22603753601249676,-0.00015820217964695015,0.04019789459687391,1.0697251354951007,0.07884313881971394,-0.5083620266061208,0.046889748240273754,0.1339563934012835,1.0,,4.0,0.690316044452607,0.16472156598024676,0.07964969718769431,0.24979343477279944
2003-06-01 00:00:00+00:00,-1.0289006868624273,-0.3340638725238382,-0.9000822796259429,0.0,0.0,0.6044684930090527,2.3781740839500896,0.6534650196143039,5.519350576886991,0.24776119402985075,0.0,335.0,0.0,0.0,336.0,0.0,0.4349577904284346,0.19040867197849817,0.0008434546008404836,0.03855912439956272,1.0457314232721941,0.06916598511826066,-0.4605387677931656,0.04816105662280276,0.10458947397517537,1.0,,4.0,0.6487940767283311,0.1773416086176035,0.06265471809737426,0.2920284991378326
2003-07-01 00:00:00+00:00,-1.076361160371216,-0.3537401456243963,-0.9122729976938861,0.0,0.0,0.7366913862912697,2.3076660260358106,0.46779748599325466,5.288428929652691,0.844776119402985,0.0,335.0,0.0,0.0,336.0,0.0,0.40691403659236014,0.07478553150048624,0.003905844272600778,0.03295290962810615,0.9004339366517435,0.0823377094420703,-0.4654721880846786,0.04810321265522764,0.0786366170858912,1.0,,4.0,0.38252422576459627,0.11858663617629839,0.03635942236041945,0.2008138499921774
2003-08-01 00:00:00+00:00,-1.110729281682085,-0.3701805142706953,-1.0060251962727838,0.0,0.0,0.7923483160906416,2.232072431871314,0.4699990231800241,5.193306047361561,0.844776119402985,0.0,335.0,0.0,0.0,336.0,0.0,0.5107896848604112,0.0383379222518723,0.004954932264236208,0.03131384876825285,0.8273310631105395,0.08363493765587826,-0.45531960041694486,0.048110944015027995,0.06953183824753761,1.0,,4.0,0.34825908233156366,0.10490910182295267,0.009877742726353514,0.19994046091955178
2003-09-01 00:00:00+00:00,-1.1568789708390754,-0.3221015376556543,-1.0119565056652662,0.0,0.0,0.6766112415493118,2.217152080848904,0.5261896987153523,5.236624376286391,0.8388059701492537,0.0,335.0,0.0,0.0,336.0,0.0,0.44143975019216036,0.02220857704253137,0.005333518745117844,0.030457374229977054,0.7796539864697158,0.18574681824096562,-0.37253284951456234,0.04795707234296478,0.066922789364253,1.0,,4.0,0.3835632048756833,0.09605388822922774,-0.017733200645121294,0.2098409771035768
2003-10-01 00:00:00+00:00,-1.0823327896660935,-0.3020176579491923,-1.095963233334348,0.0,0.0,0.6945976364382257,2.165077859453891,0.6315600230310736,5.73861345232273,0.844776119402985,0.0,335.0,0.0,0.0,336.0,0.0,0.5166147059234936,0.01645775845754396,0.0055427194364241475,0.030265604605759597,0.7643968420205036,0.20015561979377594,-0.3433915044190279,0.048232970225151724,0.04144292188554033,1.0,,4.0,0.373487236779814,0.0996074677425103,-0.023605917395776083,0.22282085288079664
