timestamp_utc,timestamp_riyadh,date,hour,minute,is_morning_peak,road_segment_id,road_name,lat,lon,avg_speed_kmh,free_flow_speed_kmh,congestion_index,congestion_definition,granularity_minutes,source_name,source_url,retrieved_at,license,quality_flag
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,34.9,51.3,47.1,"MONTHLY mean; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-01-31T21:00:00+00:00,2025-02-01T00:00:00+03:00,2025-02-01,,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,33.8,51,50.5,"MONTHLY mean; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-02-28T21:00:00+00:00,2025-03-01T00:00:00+03:00,2025-03-01,,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,39.7,52.6,32.4,"MONTHLY mean; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-03-31T21:00:00+00:00,2025-04-01T00:00:00+03:00,2025-04-01,,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,37.4,51.7,38.2,"MONTHLY mean; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-04-30T21:00:00+00:00,2025-05-01T00:00:00+03:00,2025-05-01,,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,36,51.4,42.6,"MONTHLY mean; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-05-31T21:00:00+00:00,2025-06-01T00:00:00+03:00,2025-06-01,,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,39.6,52.4,32.2,"MONTHLY mean; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-06-30T21:00:00+00:00,2025-07-01T00:00:00+03:00,2025-07-01,,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,38.3,52.1,35.9,"MONTHLY mean; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-07-31T21:00:00+00:00,2025-08-01T00:00:00+03:00,2025-08-01,,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,37.7,51.8,37.2,"MONTHLY mean; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-08-31T21:00:00+00:00,2025-09-01T00:00:00+03:00,2025-09-01,,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,33.1,50.5,52.4,"MONTHLY mean; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-09-30T21:00:00+00:00,2025-10-01T00:00:00+03:00,2025-10-01,,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,33.5,50.5,50.8,"MONTHLY mean; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-10-31T21:00:00+00:00,2025-11-01T00:00:00+03:00,2025-11-01,,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,34.1,50.9,49,"MONTHLY mean; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2025-11-30T21:00:00+00:00,2025-12-01T00:00:00+03:00,2025-12-01,,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,34,50.7,48.8,"MONTHLY mean; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,9,,1,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,33.5,50.3,50.2,"ANNUAL morning-peak hour (peak hour 9:00 local); TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,17,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,24.8,47.3,90.4,"ANNUAL evening-peak hour (peak hour 17:00 local); TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,,,0,CITY_RIYADH_CENTER_ALL,Riyadh center (all),24.69497,46.72413,35.7,51.3,43.7,"ANNUAL full-year mean; TomTom Traffic Index 2026-edition page, center zone, all roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,9,,1,CITY_RIYADH_CENTER_HIGHWAYS,Riyadh center (highways),24.69497,46.72413,41.2,79.7,93.4,"ANNUAL morning-peak hour (peak hour 9:00 local); TomTom Traffic Index 2026-edition page, center zone, highways roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,16,,0,CITY_RIYADH_CENTER_HIGHWAYS,Riyadh center (highways),24.69497,46.72413,29.4,79.9,171.4,"ANNUAL evening-peak hour (peak hour 16:00 local); TomTom Traffic Index 2026-edition page, center zone, highways roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,,,0,CITY_RIYADH_CENTER_HIGHWAYS,Riyadh center (highways),24.69497,46.72413,48.4,79.8,64.6,"ANNUAL full-year mean; TomTom Traffic Index 2026-edition page, center zone, highways roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,9,,1,CITY_RIYADH_CENTER_NONHIGHWAYS,Riyadh center (nonHighways),24.69497,46.72413,31.1,43.7,40.5,"ANNUAL morning-peak hour (peak hour 9:00 local); TomTom Traffic Index 2026-edition page, center zone, nonHighways roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,17,,0,CITY_RIYADH_CENTER_NONHIGHWAYS,Riyadh center (nonHighways),24.69497,46.72413,23.5,41.2,75.5,"ANNUAL evening-peak hour (peak hour 17:00 local); TomTom Traffic Index 2026-edition page, center zone, nonHighways roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-12-31T21:00:00+00:00,2025-01-01T00:00:00+03:00,2025-01-01,,,0,CITY_RIYADH_CENTER_NONHIGHWAYS,Riyadh center (nonHighways),24.69497,46.72413,31.4,43.3,37.8,"ANNUAL full-year mean; TomTom Traffic Index 2026-edition page, center zone, nonHighways roads, data year 2025; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",525600,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2023-12-31T21:00:00+00:00,2024-01-01T00:00:00+03:00,2024-01-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,41.2,55.7,34.9,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2024; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-01-31T21:00:00+00:00,2024-02-01T00:00:00+03:00,2024-02-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,40.7,55.7,36.9,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2024; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-02-29T21:00:00+00:00,2024-03-01T00:00:00+03:00,2024-03-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,41.8,56,33.8,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2024; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-03-31T21:00:00+00:00,2024-04-01T00:00:00+03:00,2024-04-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,44.7,56.3,25.8,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2024; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-04-30T21:00:00+00:00,2024-05-01T00:00:00+03:00,2024-05-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,42.1,56,33.2,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2024; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-05-31T21:00:00+00:00,2024-06-01T00:00:00+03:00,2024-06-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,45.1,56.5,25,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2024; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
2024-06-30T21:00:00+00:00,2024-07-01T00:00:00+03:00,2024-07-01,,,0,CITY_RIYADH_METRO_ALL,Riyadh metro (all),24.69497,46.72413,45,56.7,26,"MONTHLY mean; TomTom Traffic Index 2026-edition page, metro zone, all roads, data year 2024; c=avg congestion % (extra travel time vs free flow), speeds km/h; server-embedded; raw: collector/data/raw/page_tomtom_riyadh_page_20260728T001745Z.html (sha256 in collector/data/raw_hashes.csv)",43200,tomtom_traffic_index_page_embedded_2026,https://www.tomtom.com/traffic-index/city/riyadh/,2026-07-28T00:25:14Z,"(c) TomTom Traffic Index (public city page, server-embedded data)",verified
